seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
1,44.94011,-93.167196,2025-04-04T03:47:31Z,-0.125385,0.044947,-0.64429,0.6579143068318244
2,44.940112,-93.167258,2025-04-04T03:47:32Z,0.005362,-0.0377,-0.07059,0.0802059171383259
3,44.940112,-93.167328,2025-04-04T03:47:33Z,0.356712,0.040121,-0.018814,0.3594539082844975
4,44.940114,-93.167411,2025-04-04T03:47:34Z,0.419512,0.114845,0.109641,0.44855416735328635
5,44.940112,-93.167498,2025-04-04T03:47:35Z,0.368983,0.084042,0.051424,0.38191090561674196
6,44.940115,-93.167607,2025-04-04T03:47:36Z,0.272478,-0.088474,0.1183,0.30994644563214463
7,44.940118,-93.167716,2025-04-04T03:47:37Z,0.010332,0.055137,0.10321,0.11746975394968698
8,44.940121,-93.167844,2025-04-04T03:47:38Z,-0.349448,-0.063144,0.212836,0.4140051114853535
9,44.940121,-93.167974,2025-04-04T03:47:39Z,-0.471634,-0.169091,0.288325,0.57806721223574
10,44.94012,-93.168097,2025-04-04T03:47:40Z,-0.430648,-0.076742,0.294111,0.5271131897315794
11,44.940119,-93.168219,2025-04-04T03:47:41Z,-0.369158,-0.139462,0.263472,0.4744942288289711
12,44.940116,-93.168341,2025-04-04T03:47:42Z,-0.244403,-0.044406,0.183986,0.3091206357411294
13,44.940114,-93.168468,2025-04-04T03:47:43Z,-0.060378,-0.058272,0.15466,0.17595693924366837
14,44.940116,-93.168594,2025-04-04T03:47:44Z,-0.086995,0.007524,0.115159,0.14452105688099573
15,44.940116,-93.168725,2025-04-04T03:47:45Z,-0.006057,-0.081844,0.142087,0.16408486570674333
16,44.940116,-93.168858,2025-04-04T03:47:46Z,-0.15686,-0.029952,0.175667,0.2374048794633337
17,44.940117,-93.168997,2025-04-04T03:47:47Z,-0.226132,-0.099556,0.135053,0.2815783929370292
18,44.940118,-93.169132,2025-04-04T03:47:48Z,-0.21717,-0.063523,0.096411,0.2459533723086553
19,44.940118,-93.169273,2025-04-04T03:47:49Z,-0.205163,0.014814,0.111233,0.2338462987819136
20,44.940119,-93.169417,2025-04-04T03:47:50Z,-0.241031,-0.051981,0.129394,0.2784614417796475
21,44.940116,-93.169556,2025-04-04T03:47:51Z,-0.373225,-0.166702,0.147997,0.43472930593416403
22,44.940115,-93.169696,2025-04-04T03:47:52Z,-0.277863,0.072153,0.138348,0.3186754952643833
23,44.940116,-93.169835,2025-04-04T03:47:53Z,-0.131107,-0.109656,0.225178,0.28269880698191846
24,44.940117,-93.169973,2025-04-04T03:47:54Z,-0.144237,-0.030135,0.050151,0.15565202599066932
25,44.940118,-93.170109,2025-04-04T03:47:55Z,-0.09902,-0.017957,0.04863,0.11176891852836368
26,44.940118,-93.170246,2025-04-04T03:47:56Z,-0.061258,-0.016657,0.01264,0.06472841580789693
27,44.940118,-93.170384,2025-04-04T03:47:57Z,-0.04873,-0.063247,0.049183,0.09377506810448073
28,44.940118,-93.170522,2025-04-04T03:47:58Z,-0.069568,0.031146,0.072812,0.10541047046664767
29,44.940118,-93.170661,2025-04-04T03:47:59Z,0.036074,0.01251,0.130522,0.1359920073386668
30,44.940119,-93.170799,2025-04-04T03:48:00Z,-0.069102,-0.142603,-5.3e-5,0.15846357569485803
31,44.94012,-93.170938,2025-04-04T03:48:01Z,-0.046186,0.05853,0.070665,0.10272511728394375
32,44.940119,-93.171076,2025-04-04T03:48:02Z,-0.038773,-0.06338,0.134066,0.15327772925314362
33,44.940118,-93.171214,2025-04-04T03:48:03Z,-0.085894,0.016726,-0.008797,0.08794842534690431
34,44.94012,-93.171354,2025-04-04T03:48:04Z,-0.051611,-0.028509,-0.183764,0.1929913627549171
35,44.940122,-93.171494,2025-04-04T03:48:05Z,0.022299,-0.021983,0.049571,0.05863259955860732
36,44.94012,-93.171634,2025-04-04T03:48:06Z,0.04785,0.045429,-1.81e-4,0.0659806737007133
37,44.940118,-93.171773,2025-04-04T03:48:07Z,0.028572,-0.001137,0.090927,0.09531721398572243
38,44.940119,-93.171915,2025-04-04T03:48:08Z,0.07586,-0.045078,0.020076,0.09049757709463828
39,44.940118,-93.172058,2025-04-04T03:48:09Z,0.007885,0.138328,0.001891,0.13856545272902623
40,44.940118,-93.1722,2025-04-04T03:48:10Z,0.110634,-0.16102,0.126765,0.23288771453427934
41,44.940118,-93.172344,2025-04-04T03:48:11Z,0.112308,0.090448,0.009443,0.1445098537020919
42,44.940119,-93.172489,2025-04-04T03:48:12Z,0.036387,-0.031713,-0.048739,0.06859459351144227
43,44.940119,-93.172634,2025-04-04T03:48:13Z,0.087166,-0.005184,0.020235,0.08963392570338533
44,44.940119,-93.172783,2025-04-04T03:48:14Z,0.140472,0.11741,0.030428,0.1855892078435597
45,44.940119,-93.172931,2025-04-04T03:48:15Z,0.095664,-0.149819,0.048027,0.1841301886872438
46,44.940121,-93.173083,2025-04-04T03:48:16Z,0.051877,0.090055,-0.052085,0.116249616683239
47,44.940121,-93.173236,2025-04-04T03:48:17Z,0.042961,-0.028416,0.072296,0.08876839636379605
48,44.940122,-93.17339,2025-04-04T03:48:18Z,0.081639,-0.023665,0.019636,0.08723835763011589
49,44.940122,-93.173544,2025-04-04T03:48:19Z,0.155579,-0.102095,0.050663,0.19285993320282985
50,44.940123,-93.173703,2025-04-04T03:48:20Z,-0.037369,0.068402,0.029297,0.08326818104174007
51,44.940125,-93.173861,2025-04-04T03:48:21Z,-0.009845,-0.039613,-0.036147,0.05452265036661369
52,44.940127,-93.17402,2025-04-04T03:48:22Z,-0.203127,-0.082004,0.056606,0.2262509080224873
53,44.940127,-93.174178,2025-04-04T03:48:23Z,-0.215193,-0.272966,0.18839,0.395359654624748
54,44.940127,-93.174332,2025-04-04T03:48:24Z,-0.126806,-0.033368,0.010095,0.1315108135667938
55,44.940132,-93.17448,2025-04-04T03:48:25Z,-0.070082,-0.121281,0.031518,0.14357559684361407
56,44.940131,-93.174634,2025-04-04T03:48:26Z,-0.112302,-0.028475,-0.040515,0.12273561037449564
57,44.94013,-93.174784,2025-04-04T03:48:27Z,-0.01941,-0.034966,0.119922,0.12641461679726756
58,44.940129,-93.174936,2025-04-04T03:48:28Z,-0.064591,-0.082591,0.072785,0.12763591495735047
59,44.94013,-93.175089,2025-04-04T03:48:29Z,-0.06637,0.01785,0.119338,0.13771404301668005
60,44.94013,-93.175237,2025-04-04T03:48:30Z,-0.013074,0.006339,-0.022924,0.027140784310701122
61,44.94013,-93.175382,2025-04-04T03:48:31Z,-0.00824,-0.027852,0.026311,0.03919056295844703
62,44.94013,-93.175528,2025-04-04T03:48:32Z,-0.014892,-0.069926,0.059364,0.09292739981297228
63,44.94013,-93.175676,2025-04-04T03:48:33Z,-0.040287,0.013477,-0.018145,0.04619429535126605
64,44.940126,-93.175823,2025-04-04T03:48:34Z,-0.023108,-0.045743,-0.030835,0.05980968933208063
65,44.940128,-93.175971,2025-04-04T03:48:35Z,-0.231736,0.00599,0.020724,0.23273791691943965
66,44.940129,-93.176114,2025-04-04T03:48:36Z,-0.153061,-0.081618,0.109227,0.20498708538344557
67,44.940128,-93.176255,2025-04-04T03:48:37Z,-0.327239,-0.108002,0.25968,0.43148985796308126
68,44.94013,-93.176392,2025-04-04T03:48:38Z,-0.495418,-0.129548,0.36622,0.6295544197509855
69,44.94013,-93.176522,2025-04-04T03:48:39Z,-0.630647,-0.169046,0.360087,0.7456237900536704
70,44.940132,-93.176637,2025-04-04T03:48:40Z,-0.666574,-0.160058,0.287862,0.743507896315836
71,44.940136,-93.176744,2025-04-04T03:48:41Z,-1.11316,-0.215824,0.300953,1.1731487087257948
1,44.940068,-93.177003,2025-04-04T03:49:18Z,-0.454803,-0.091173,-0.57879100000000006,0.741725897093394
2,44.940064,-93.176928,2025-04-04T03:49:19Z,0.334546,0.052745,-0.153884,0.3719991217691246
3,44.940087,-93.176856,2025-04-04T03:49:20Z,0.349564,0.05691,0.083177,0.3638023522807405
4,44.940088,-93.176774,2025-04-04T03:49:21Z,0.352604,0.101747,0.165318,0.4025072346542357
5,44.940091,-93.176659,2025-04-04T03:49:22Z,0.255564,0.045299,0.188534,0.3207959268023832
6,44.940093,-93.17655,2025-04-04T03:49:23Z,0.077203,0.037764,0.160288,0.1818754129864727
7,44.940086,-93.176439,2025-04-04T03:49:24Z,-0.147112,-0.096376,0.264016,0.3172297624372593
8,44.940094,-93.176317,2025-04-04T03:49:25Z,-0.318084,-0.040522,0.223695,0.39097175929343025
9,44.940084,-93.176191,2025-04-04T03:49:26Z,-0.199144,-0.033442,0.289642,0.35308524220646775
10,44.940094,-93.176072,2025-04-04T03:49:27Z,-0.422623,-0.041909,0.304132,0.5223627454499411
11,44.940087,-93.175945,2025-04-04T03:49:28Z,-0.294425,-0.053598,0.266662,0.4008334423086477
12,44.940086,-93.175824,2025-04-04T03:49:29Z,-0.368364,-0.103451,0.238694,0.45096449032379476
13,44.940087,-93.175702,2025-04-04T03:49:30Z,-0.40338,-0.062369,0.190738,0.4505400106594308
14,44.940087,-93.175579,2025-04-04T03:49:31Z,-0.229036,-0.145446,0.234994,0.35893482451275194
15,44.940085,-93.175456,2025-04-04T03:49:32Z,-0.294114,-0.192285,0.157682,0.38514955451746274
16,44.940087,-93.175332,2025-04-04T03:49:33Z,-0.359978,0.128375,0.119864,0.4005392360368707
17,44.940086,-93.175215,2025-04-04T03:49:34Z,-0.204685,-0.118846,0.144132,0.27711794305854687
18,44.940088,-93.175096,2025-04-04T03:49:35Z,-0.096397,-0.143757,0.219248,0.2793351788837202
19,44.940087,-93.174974,2025-04-04T03:49:36Z,0.089673,0.077848,0.014009,0.11957345070708632
20,44.940087,-93.174848,2025-04-04T03:49:37Z,-0.005873,-0.017753,0.142859,0.14407760068449224
21,44.940081,-93.174751,2025-04-04T03:49:38Z,-0.024425,-0.008955,0.030707,0.04024540345182292
22,44.940082,-93.174602,2025-04-04T03:49:39Z,0.061781,-0.111026,0.158592,0.2032119265717443
23,44.940082,-93.174467,2025-04-04T03:49:40Z,-0.134484,0.066296,0.058349,0.1608903715981786
24,44.940081,-93.174337,2025-04-04T03:49:41Z,-0.048907,-0.137178,0.024026,0.14760402097842729
25,44.940084,-93.174199,2025-04-04T03:49:42Z,-0.114326,-0.043381,0.085029,0.14893715546498126
26,44.940084,-93.174067,2025-04-04T03:49:43Z,-0.014692,-0.176994,0.023991,0.17921578887196296
27,44.940085,-93.173933,2025-04-04T03:49:44Z,-0.130447,-0.057499,0.16862,0.22080593110240496
28,44.940085,-93.173798,2025-04-04T03:49:45Z,0.02263,-0.039274,0.069829,0.08325054484506393
29,44.940087,-93.173667,2025-04-04T03:49:46Z,-0.064764,0.046142,0.105464,0.13208374296634692
30,44.940087,-93.173532,2025-04-04T03:49:47Z,0.030321,-0.126256,0.27004,0.2996356824161635
31,44.940087,-93.173397,2025-04-04T03:49:48Z,-0.09672,0.030777,-0.012044,0.1022107629606589
32,44.940085,-93.173262,2025-04-04T03:49:49Z,-0.004026,-0.072829,0.072215,0.10264150301900299
33,44.940081,-93.173122,2025-04-04T03:49:50Z,0.090183,0.023007,0.033975,0.09907873718916688
34,44.940081,-93.172983,2025-04-04T03:49:51Z,0.155411,-0.024555,0.079426,0.17624986928222103
35,44.94008,-93.172841,2025-04-04T03:49:52Z,0.130844,0.121511,-0.158726,0.23891215651992262
36,44.94008,-93.172694,2025-04-04T03:49:53Z,0.111873,-0.019376,0.147749,0.18633508662085085
37,44.940078,-93.172552,2025-04-04T03:49:54Z,0.067103,-0.013446,-0.028462,0.074119450679292
38,44.940071,-93.172401,2025-04-04T03:49:55Z,0.049866,-0.098259,0.090088,0.1423281306734547
39,44.940074,-93.172249,2025-04-04T03:49:56Z,0.074217,-0.018072,-0.082746,0.11261288020914838
40,44.940079,-93.172102,2025-04-04T03:49:57Z,-0.177473,0.040722,-0.020507,0.1832361428921707
41,44.940076,-93.171949,2025-04-04T03:49:58Z,-0.169222,-0.044471,0.086806,0.19531778403668212
42,44.940078,-93.171801,2025-04-04T03:49:59Z,-0.083699,-0.168973,0.1566,0.24511417203009703
43,44.940079,-93.171656,2025-04-04T03:50:00Z,-0.143471,0.073287,0.00949,0.16138454792823256
44,44.94007,-93.171497,2025-04-04T03:50:01Z,-0.0275,-0.248465,0.076686,0.26148011171215296
45,44.940072,-93.171362,2025-04-04T03:50:02Z,-0.206869,0.296133,0.065555,0.367133483729011
46,44.940069,-93.171216,2025-04-04T03:50:03Z,-0.043605,-0.161221,-0.041679,0.17213583562698384
47,44.940074,-93.171075,2025-04-04T03:50:04Z,-0.009454,-0.022518,0.027324,0.03664750217954833
48,44.940076,-93.17093,2025-04-04T03:50:05Z,-0.016889,0.062319,0.121981,0.1380154355244369
49,44.940076,-93.170788,2025-04-04T03:50:06Z,-0.064288,-0.19556,0.084153,0.22239241882986932
50,44.940074,-93.170646,2025-04-04T03:50:07Z,-0.081689,0.051078,0.048271,0.10775965964125907
51,44.940072,-93.170509,2025-04-04T03:50:08Z,-0.033329,-0.020929,-0.018522,0.04349608908856059
