date,precip_total,high_tempW,low_tempW,high_tempD,low_tempD
02-19-2025,0,21,-14,8,-10
2-27-2025,0.14,55,3,50,34
03-06-2025,0.4,50,12,40,17
03-13-2025,0,63,25,63,35
03-20-2025,0.27,75,18,47,26
03-27-2025,0.02,62,19,62,41
04-03-2025,1.54,73,27,45,35
