seconds_elapsed,location_altitude,location_speedAccuracy,location_bearingAccuracy,location_latitude,location_altitudeAboveMeanSeaLevel,location_bearing,location_horizontalAccuracy,location_verticalAccuracy,location_longitude,location_speed,location_local_time,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,accelerometerUncalibrated_local_time,accelerometer_z,accelerometer_y,accelerometer_x,accelerometer_local_time
0.000000,261.874427,0.307472,18.980553,44.941276,289.284427,173.458540,3.696808,3.000000,-93.167067,6.781630,2025-04-03T22:31:44.999-05:00,-0.174675,-0.984276,-0.021591,2025-04-03T22:31:44.078-05:00,0.285145,-0.051504,-0.301393,2025-04-03T22:31:44.082-05:00
1.000000,261.805748,0.411728,8.612374,44.941211,289.215748,177.720280,3.548006,3.000000,-93.167070,7.213238,2025-04-03T22:31:45.999-05:00,-0.190767,-0.983627,0.023567,2025-04-03T22:31:45.063-05:00,0.102568,-0.033599,0.036956,2025-04-03T22:31:45.067-05:00
2.000000,261.766633,0.353249,7.247471,44.941140,289.176633,181.253586,3.303527,3.000000,-93.167076,7.761576,2025-04-03T22:31:46.999-05:00,-0.195520,-0.982669,0.042452,2025-04-03T22:31:46.068-05:00,0.029078,-0.037118,0.167782,2025-04-03T22:31:46.062-05:00
3.000000,261.746090,0.357053,7.251955,44.941065,289.156090,181.253586,2.998209,3.000000,-93.167081,8.272044,2025-04-03T22:31:47.999-05:00,-0.213464,-0.976967,0.034302,2025-04-03T22:31:47.063-05:00,-0.190258,0.037808,0.166860,2025-04-03T22:31:47.066-05:00
4.000000,261.820627,0.335551,7.254175,44.940986,289.230627,180.861176,2.694853,3.000000,-93.167084,8.554752,2025-04-03T22:31:48.999-05:00,-0.239511,-0.968903,0.017121,2025-04-03T22:31:48.067-05:00,-0.423026,0.112067,0.045344,2025-04-03T22:31:48.071-05:00
5.000000,261.845017,0.327795,7.255588,44.940908,289.255017,180.861176,2.454549,3.000000,-93.167088,8.471024,2025-04-03T22:31:49.999-05:00,-0.277664,-0.958945,0.015783,2025-04-03T22:31:49.062-05:00,-0.754574,0.201672,-0.041878,2025-04-03T22:31:49.066-05:00
6.000000,261.942391,0.329758,7.255664,44.940834,289.352391,180.861176,2.298061,3.000000,-93.167090,8.122512,2025-04-03T22:31:50.999-05:00,-0.282655,-0.961049,0.026665,2025-04-03T22:31:50.067-05:00,-0.748977,0.166463,0.008245,2025-04-03T22:31:50.071-05:00
7.000000,262.117783,0.344464,7.256779,44.940762,289.527783,180.112579,2.198701,3.000000,-93.167091,7.780475,2025-04-03T22:31:51.999-05:00,-0.283272,-0.952259,0.013872,2025-04-03T22:31:51.062-05:00,-0.729947,0.250859,-0.058847,2025-04-03T22:31:51.065-05:00
8.000000,262.082677,0.282954,7.253264,44.940695,289.492677,180.112579,2.135752,3.000000,-93.167094,7.385730,2025-04-03T22:31:52.999-05:00,-0.309798,-0.954441,0.017516,2025-04-03T22:31:52.066-05:00,-0.903191,0.199050,-0.066980,2025-04-03T22:31:52.070-05:00
9.000000,262.080397,0.288723,7.680211,44.940636,289.490397,180.112579,2.095426,3.000000,-93.167094,6.671232,2025-04-03T22:31:53.999-05:00,-0.316412,-0.948091,0.016451,2025-04-03T22:31:53.071-05:00,-0.954245,0.276227,-0.100277,2025-04-03T22:31:53.065-05:00
10.000000,262.111411,0.340476,9.275879,44.940582,289.521411,180.112579,2.069108,3.000000,-93.167093,6.004571,2025-04-03T22:31:54.999-05:00,-0.320292,-0.943752,0.007040,2025-04-03T22:31:54.066-05:00,-0.892607,0.285358,-0.091834,2025-04-03T22:31:54.070-05:00
11.000000,262.390815,0.401185,11.126687,44.940531,289.800815,180.112579,2.054343,3.000000,-93.167091,5.356882,2025-04-03T22:31:55.999-05:00,-0.329221,-0.944966,-0.008841,2025-04-03T22:31:55.071-05:00,-0.958846,0.276804,-0.247616,2025-04-03T22:31:55.064-05:00
12.000000,262.648892,0.432258,14.142633,44.940490,290.058892,180.112579,2.045286,3.000000,-93.167093,4.468641,2025-04-03T22:31:56.999-05:00,-0.329973,-0.951166,0.007023,2025-04-03T22:31:56.065-05:00,-0.924742,0.198803,-0.081968,2025-04-03T22:31:56.069-05:00
13.000000,262.676192,0.443770,15.140043,44.940458,290.086192,180.112579,2.038817,3.000000,-93.167093,3.609906,2025-04-03T22:31:57.999-05:00,-0.335206,-0.944420,-0.005006,2025-04-03T22:31:57.070-05:00,-0.906484,0.251794,-0.152454,2025-04-03T22:31:57.064-05:00
14.000000,262.707654,0.442357,16.792155,44.940433,290.117654,180.112579,2.033965,3.000000,-93.167094,2.751048,2025-04-03T22:31:58.999-05:00,-0.334242,-0.946000,-0.005855,2025-04-03T22:31:58.065-05:00,-0.819134,0.214921,-0.159501,2025-04-03T22:31:58.069-05:00
15.000000,262.723730,0.419916,19.355998,44.940417,290.133729,180.112579,2.030191,3.000000,-93.167094,1.913958,2025-04-03T22:31:59.999-05:00,-0.313503,-0.950281,-0.000388,2025-04-03T22:31:59.070-05:00,-0.548715,0.156222,-0.080634,2025-04-03T22:31:59.063-05:00
16.000000,262.828201,0.405308,23.100497,44.940404,290.238201,180.112579,2.111439,3.000000,-93.167092,1.423670,2025-04-03T22:32:00.999-05:00,-0.282175,-0.958534,0.007916,2025-04-03T22:32:00.064-05:00,-0.186303,0.061309,-0.003638,2025-04-03T22:32:00.068-05:00
17.000000,262.872714,0.406991,30.545390,44.940393,290.282714,180.112579,2.101309,3.000000,-93.167091,1.140555,2025-04-03T22:32:01.999-05:00,-0.272188,-0.961103,0.007505,2025-04-03T22:32:01.069-05:00,-0.051073,0.026149,0.017297,2025-04-03T22:32:01.063-05:00
18.000000,262.815935,0.373070,44.618822,44.940390,290.225935,180.112579,2.092866,3.000000,-93.167091,0.764362,2025-04-03T22:32:02.999-05:00,-0.269935,-0.962033,0.009738,2025-04-03T22:32:02.064-05:00,-0.005904,0.011073,0.030920,2025-04-03T22:32:02.068-05:00
19.000000,262.843088,0.323177,55.236312,44.940387,290.253088,180.112579,2.090133,3.000000,-93.167091,0.449196,2025-04-03T22:32:03.999-05:00,-0.272264,-0.960965,0.009559,2025-04-03T22:32:03.069-05:00,-0.009522,0.014368,0.026829,2025-04-03T22:32:03.062-05:00
