ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
1,1,44.940091,-93.1671,2025-02-19T21:33:03Z,0.25798,Grand Avenue West,0.050051,-1.690021,1.7103303082860926,Grand Avenue,2,#990000
2,2,44.940114,-93.167157,2025-02-19T21:33:04Z,0.321861,Grand Avenue West,-0.074909,-1.802677,1.832716625103565,Grand Avenue,2,#990000
3,3,44.940127,-93.167234,2025-02-19T21:33:05Z,-0.121513,Grand Avenue West,0.128686,-0.847041,0.8653345893040449,Grand Avenue,2,#990000
4,4,44.940135,-93.167324,2025-02-19T21:33:06Z,-0.64533,Grand Avenue West,-0.047063,-0.109319,0.6562136684266794,Grand Avenue,2,#990000
5,5,44.940134,-93.16741,2025-02-19T21:33:07Z,-0.757085,Grand Avenue West,0.020143,0.160492,0.774171247036468,Grand Avenue,2,#990000
6,6,44.940134,-93.167493,2025-02-19T21:33:08Z,-0.571702,Grand Avenue West,-0.08139,0.179243,0.6046449883634197,Grand Avenue,2,#990000
7,7,44.940133,-93.167573,2025-02-19T21:33:09Z,-0.932806,Grand Avenue West,0.011444,0.28163,0.9744605972906243,Grand Avenue,2,#990000
8,8,44.940131,-93.167642,2025-02-19T21:33:10Z,-1.977091,Grand Avenue West,-0.034424,0.652549,2.08228096842333,Grand Avenue,2,#990000
9,9,44.940128,-93.167685,2025-02-19T21:33:11Z,-1.770751,Grand Avenue West,-0.03948,0.633441,1.881054298759608,Grand Avenue,2,#990000
10,10,44.940125,-93.167709,2025-02-19T21:33:12Z,-0.974116,Grand Avenue West,-0.009999,0.386586,1.0480699866196912,Grand Avenue,2,#990000
11,11,44.940123,-93.167728,2025-02-19T21:33:13Z,0.235099,Grand Avenue West,-0.033335,0.061538,0.24529510282514816,Grand Avenue,2,#990000
12,12,44.940121,-93.167752,2025-02-19T21:33:14Z,0.790504,Grand Avenue West,-0.013344,-0.103392,0.7973484445435383,Grand Avenue,2,#990000
13,13,44.94012,-93.16779,2025-02-19T21:33:15Z,1.545087,Grand Avenue West,-0.060506,-0.343786,1.5840276599229575,Grand Avenue,2,#990000
14,14,44.94012,-93.167851,2025-02-19T21:33:16Z,1.227208,Grand Avenue West,-0.030514,-0.221533,1.247416309637244,Grand Avenue,2,#990000
15,15,44.94012,-93.167928,2025-02-19T21:33:17Z,1.005808,Grand Avenue West,-0.044321,-0.209272,1.0283038723495113,Grand Avenue,2,#990000
16,16,44.940119,-93.168018,2025-02-19T21:33:18Z,0.630649,Grand Avenue West,-0.016583,-0.090307,0.6372978199703808,Grand Avenue,2,#990000
17,17,44.940118,-93.168119,2025-02-19T21:33:19Z,0.304329,Grand Avenue West,0.018055,0.002818,0.30487712998845945,Grand Avenue,2,#990000
18,18,44.940117,-93.168226,2025-02-19T21:33:20Z,0.402422,Grand Avenue West,-0.088446,0.021082,0.41256588773673475,Grand Avenue,2,#990000
19,19,44.940117,-93.168338,2025-02-19T21:33:21Z,0.294392,Grand Avenue West,-0.028905,-0.014969,0.2961861233245069,Grand Avenue,2,#990000
20,20,44.940116,-93.16846,2025-02-19T21:33:22Z,-0.015474,Grand Avenue West,-0.056858,0.09813,0.11446297977949027,Grand Avenue,2,#990000
