seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
1,44.940123,-93.167091,2025-03-07T01:00:36Z,-0.40926,-0.21794,0.128063,0.4810319357059363
2,44.940123,-93.167271,2025-03-07T01:00:37Z,-0.597016,-0.175899,0.091862,0.6291320922516987
3,44.940125,-93.167384,2025-03-07T01:00:38Z,-0.841842,-0.234667,0.259031,0.9115172037948598
4,44.940126,-93.167479,2025-03-07T01:00:39Z,-0.328811,-0.186975,0.062288,0.3833485610902955
5,44.940126,-93.167587,2025-03-07T01:00:40Z,-0.282477,-0.051993,0.122002,0.3120593142048479
6,44.940122,-93.167689,2025-03-07T01:00:42Z,-0.175484,-0.158626,0.094251,0.2546371794004167
7,44.940125,-93.167789,2025-03-07T01:00:43Z,-0.118729,-0.019327,0.085849,0.14778416414149387
8,44.940129,-93.167888,2025-03-07T01:00:44Z,-0.13975,-0.011146,-0.009247,0.14049840862088084
9,44.940126,-93.167991,2025-03-07T01:00:45Z,-0.131607,-0.049564,0.037833,0.1456307949370599
10,44.940129,-93.168094,2025-03-07T01:00:46Z,-0.065338,-0.108202,0.055433,0.13802008744019836
11,44.940128,-93.168198,2025-03-07T01:00:47Z,-0.121171,-0.047671,-0.039696,0.13612754276045683
12,44.940127,-93.168301,2025-03-07T01:00:48Z,-0.111953,-0.087537,0.105627,0.17706852827930772
13,44.940124,-93.168405,2025-03-07T01:00:49Z,-0.142535,-0.064498,0.041206,0.16178427817621835
14,44.940126,-93.168507,2025-03-07T01:00:50Z,-0.216361,-0.075192,0.055419,0.23566328680131746
15,44.94013,-93.168611,2025-03-07T01:00:51Z,-0.054062,-0.061786,0.080873,0.11524171019643886
16,44.940129,-93.16871,2025-03-07T01:00:52Z,-0.077755,0.032392,-0.014782,0.08551952533193809
17,44.940129,-93.168804,2025-03-07T01:00:53Z,-0.136509,-0.105695,0.023443,0.1742289136595875
18,44.940117,-93.168902,2025-03-07T01:00:54Z,-0.270346,-0.08704,0.086822,0.29698649969316787
19,44.940133,-93.169009,2025-03-07T01:00:55Z,-0.48505,-0.132895,0.164514,0.5291497327987609
20,44.940131,-93.169103,2025-03-07T01:00:56Z,-0.195692,-0.071103,0.072916,0.22060765745775918
21,44.940134,-93.169185,2025-03-07T01:00:57Z,-0.125823,-0.041836,-0.104958,0.16910901805935719
22,44.940129,-93.169267,2025-03-07T01:00:58Z,0.024216,-0.007637,0.103254,0.10633027292826817
23,44.940124,-93.169357,2025-03-07T01:00:59Z,-0.466792,-0.156639,0.161743,0.5182579913845998
24,44.940125,-93.169455,2025-03-07T01:01:00Z,-1.83158,-0.421296,0.413382,1.9243337272780936
25,44.940126,-93.169533,2025-03-07T01:01:01Z,-0.677391,-0.150355,0.131856,0.706293988111183
