date,road_condition,high_tempW,low_tempW,high_tempD,low_tempD
02-19-2025,snow side,21,-14,8,-10
2-27-2025,none,55,3,50,34
03-06-2025,snow side,50,12,40,17
03-13-2025,none,63,25,63,35
03-20-2025,none,75,18,47,26
03-27-2025,none,62,19,62,41
04-03-2025,none,73,27,45,35
